Job Title,Company Name,URL,Base Salary,Company Location,company size,Educational Level,Experience Requirements,Job Skills,Organization Type,Work Environment,Work Type
"Data & Analytics - Senior Data Analyst, Digital",Aritzia,https://www.linkedin.com/jobs/search/?currentJobId=4018679906&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_SEARCH_BUTTON&refresh=true&start=25,100-150,"Vancouver, BC","5,001-10,000 employees",None,6,Analytical Skills · Problem Solving · Python (Programming Language) · SQL · Visualization,"Retail 5,001-10,000 employees 5,310 on LinkedIn",Hybrid,Full-time
Data Analyst,Saskatchewan Blue Cross,https://www.linkedin.com/jobs/search/?currentJobId=4017807948&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,,"Saskatchewan, SK",201-500 employees,Undergraduate degree,5,Microsoft Power BI · Microsoft SQL Server · Transact-SQL (T-SQL) · Azure DevOps Server · Computer Information Systems · Database Design · Microsoft Fabric · SQL Server Reporting Services (SSRS) · Software Development,Insurance 201-500 employees 245 on LinkedIn,Hybrid,Full-time
Analyste avancé.e / Advanced Analyst,Electronic Arts (EA),https://www.linkedin.com/jobs/search/?currentJobId=4023164406&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,"$107,600 - $147,100 CAN","Montreal, QC","10,001+ employees",None,4,Data Cleaning · Data Visualization · Business Process · Data Aggregation · Data Collection · Data Governance · Game Mechanics · Statistical Concepts · SQL,"Entertainment Providers 10,001+ employees 32,234 on LinkedIn",Hybrid,Full-time
Business Intelligence Data Specialist,Trail Appliances BC,https://www.linkedin.com/jobs/search/?currentJobId=3998449475&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,,"Vancouver, BC","501-1,000 employees",Undergraduate degree,8,Data Cleaning · SQL · Python · Data Migration · Data Warehousing · Microsoft Power BI · Microsoft SQL Server · Relational Databases · Azure DevOps Server · Microsoft Azure · Microsoft Dynamics 365 · Microsoft Fabric,"Retail 501-1,000 employees 524 on LinkedIn",On-site,Full-time
Regulatory Data Analyst,TD Securities,https://www.linkedin.com/jobs/search/?currentJobId=4023782490&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,,"Toronto, ON","5,001-10,000 employees",Undergraduate degree,7,Analytical Skills · Communication · Problem Solving · Client Relations · Conflict Resolution · Interpersonal Skills · Mediation · Resolving Issues · Statutory · SQL · Python · Excel,"Banking 5,001-10,000 employees 5,059 on LinkedIn",Hybrid,Full-time
"Data Analyst, Financial Crime Analytics",Deloitte,https://www.linkedin.com/jobs/search/?currentJobId=4023673330&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,"$62,000 - $92,000","Calgary, AB","10,001+ employees",Undergraduate degree,None,Analytical Skills · Communication · Computer Science · SQL · Python · Open Mind · Quantitative Finance · Requirements Gathering,"Business Consulting and Services 10,001+ employees 438,548 on LinkedIn",Hybrid,Full-time
Marketing Data Analyst,LatentView Analytics,https://www.linkedin.com/jobs/search/?currentJobId=4004386818&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,,"Toronto, ON","1,001-5,000 employees",Undergraduate degree,3,Analytics · Microsoft SQL Server · SQL · Statistical Analysis · Tableau · Business-to-Business (B2B) · Data Extraction · Decision Analysis · Marketing Analytics · Paid Media Strategy · Statistical Analysis Tools · Python,"Business Consulting and Services 1,001-5,000 employees 1,404 on LinkedIn",On-site,Full-time
Investment Data Analyst,The Mirillion Group,https://www.linkedin.com/jobs/search/?currentJobId=4015834535&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,45-55 hr,"Toronto, ON",11-50 employees,None,5,Analytical Skills · Consulting · Problem-Solving Skills · Communication Skills · Complex Topics Articulation · Database Experience · Report Development Concepts · SQL · Python · Excel,Human Resources 11-50 employees 10 on LinkedIn,Hybrid,Contract
Data Analyst,Stripe,https://www.linkedin.com/jobs/search/?currentJobId=3847778634&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,"$128,700 - C$174,100","Toronto, ON","1,001-5,000 employees",Master degree,8,Analytics · Communication · Problem Solving · Data Pipelines · Datasets · Python · SQL · Statistics,"Technology, Information and Internet 1,001-5,000 employees 9,976 on LinkedIn",,Full-time
Velocity - Data Analyst Internship/Co-Op - Winter 2025,Scotiabank,https://www.linkedin.com/jobs/search/?currentJobId=4014915847&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,,"Toronto, ON","10,001+ employees",Post-secondary degree,None,Analytics · Statistical Analysis · Visualization · Coaching · Code Review · Computer Programming · Experimental Design · SQL · Cloud · Data Mining · Python · Excel,"Banking 10,001+ employees 92,008 on LinkedIn",On-site,Internship
Data Science Analyst,RONA,https://www.linkedin.com/jobs/search/?currentJobId=4004812899&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,,"Boucherville, QC","10,001+ employees",Undergraduate degree,5,"Analytics · Data Integrity · Data Warehousing · Databases · Extract, Transform, Load (ETL) · Data Models · Data Preparation · MicroStrategy · Technical Specs · SQL · Python · Excel · SQL Server · Supply Chain","Retail 10,001+ employees 7,172 on LinkedIn",On-site,Full-time
Marketing Data Analyst,StackAdapt,https://www.linkedin.com/jobs/search/?currentJobId=4020323097&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,,"Toronto, ON","1,001-5,000 employees",None,7,Analytics · Communication · Reporting & Analysis · Ad Hoc Reporting · Attention to Detail · Business Insights · Funnel Optimization · Marketing Analytics · Marketing Reporting · Success Stories · SQL · Excel · Salesforce,"Technology, Information and Internet 1,001-5,000 employees 1,222 on LinkedIn",Remote,Full-time
"Data Analyst, In-line Inspection",DarkVision,https://www.linkedin.com/jobs/search/?currentJobId=4021172708&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,30-38 hr,"Vancouver, BC",51-200 employees,None,None,Python (Programming Language) · Reporting & Analysis · NDE · Nondestructive Testing (NDT) · Oil and Gas · Pipeline Integrity · Pipelines · Well Integrity · Well Logging,"Technology, Information and Internet 51-200 employees 187 on LinkedIn",On-site,Full-time
TECE AI2 Analytics & Data Science Intern/Co-op (WINTER 2025),TD,https://www.linkedin.com/jobs/search/?currentJobId=4021570006&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,,"Toronto, ON","10,001+ employees",Undergraduate degree,None,Analytics · Data Quality · Business Case Development · Business Case Preparation · Business Insights · Glossaries · Personal Branding · SQL · R · Python · Problem Solving · Azure · AWS · Tableau,"Banking 10,001+ employees 93,167 on LinkedIn",On-site,Internship
"HR Analyst, Reporting & Analytics",WSP in Canada,https://www.linkedin.com/jobs/search/?currentJobId=4005095819&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=50,,"Alberta, AB","10,001+ employees",Undergraduate degree,3,Data Entry · Airline Ticketing · Analysis Reports · Business Requirements · Excel Formulas · Investigator Brochures · Macros · Oracle Cloud · Quality Analysis · Ratio Analysis · SQL · Excel,"Professional Services 10,001+ employees 9,669 on LinkedIn",Hybrid,Contract
Data Analyst,Ontario Health | Santé Ontario,https://www.linkedin.com/jobs/search/?currentJobId=4022466872&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=50,,"Toronto, ON","1,001-5,000 employees",Undergraduate degree,2,Analytical Skills · Communication · Data Integrity · Data Quality · Problem Solving · Presentation Skills · Presentations · PCR · PPR,"Hospitals and Health Care 1,001-5,000 employees 2,586 on LinkedIn",On-site,Full-time
Data Analyst,SOCAN,https://www.linkedin.com/jobs/search/?currentJobId=4010114198&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=50,,"Montreal, QC",201-500 employees,Post-secondary degree,4,Analytical Skills · Analytics · Communication · Data Analysis · Data Analytics · Data Quality · Business Modeling · Datasets · Reporting Requirements · Python · PySpark · SQL · Tableau · Power BI · Snowflake,Music 201-500 employees 417 on LinkedIn,Remote,Full-time
Business Data Analyst (12-month contract),HOOPP (Healthcare of Ontario Pension Plan),https://www.linkedin.com/jobs/search/?currentJobId=4013302225&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=75,,"Toronto, ON","1,001-5,000 employees",Post-secondary degree,5,Data Quality · Databases · Pivot Tables · Query Writing · Query Analyzer · Reference Data · Reporting Requirements · Static Data · System Testing · Trade Capture · SQL · Python · Excel · Communication,"Financial Services 1,001-5,000 employees 1,132 on LinkedIn",Hybrid,Full-time
"Advisor, Data Science and Advance Analytics",Ciena,https://www.linkedin.com/jobs/search/?currentJobId=4014023934&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=75,"129,700 - 207,300","Ottawa, ON","5,001-10,000 employees",Master degree,10,Analytics · Communication · Problem Solving · Written Communication · Build Strong Relationships · Business Requirements · Relationship Building · Technical Proficiency · SQL · Python · Excel · R · Power BI,"Telecommunications 5,001-10,000 employees 9,548 on LinkedIn",,Full-time
Business Data Analyst,"LanceSoft, Inc.",https://www.linkedin.com/jobs/search/?currentJobId=4020485377&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=75,,"Montreal, QC","5,001-10,000 employees",None,1,Dashboard Metrics · Data Visualization · Python (Programming Language) · SQL · Business Metrics · Data Models · Data Pipelines · Data Reporting · Power BI · Problem Solving · Statistics,"IT Services and IT Consulting 5,001-10,000 employees 3,726 on LinkedIn",Hybrid,Contract
Staff Data Analyst,HelloFresh,https://www.linkedin.com/jobs/search/?currentJobId=3995193737&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=100,,"Toronto, ON","10,001+ employees",Undergraduate degree,6,Analytics · Dashboards · Statistical Modeling · Statistics · Computer Science · Cross-Team Collaboration · SQL · Excel · Python · Tableau,"Consumer Services 10,001+ employees 15,216 on LinkedIn",,Full-time
Senior Data Analyst,Akkodis,https://www.linkedin.com/jobs/search/?currentJobId=4002853255&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=125,,"Toronto, ON","10,001+ employees",None,10,Microsoft Power BI · Tableau · Business Rules · Catalogue Design · Collibra Platform · Data Governance · Data Mapping · Google Cloud Platform (GCP) · IBM InfoSphere · Information Governance · Metadata · Microsoft Azure · Treasury Management · Database · Python,"IT Services and IT Consulting 10,001+ employees 24,297 on LinkedIn",Hybrid,Contract
Data Analyst - Bilingual Spanish/English (12-Month Contract),Scotiabank,https://www.linkedin.com/jobs/search/?currentJobId=4018740511&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=125,,"Mississauga, ON","10,001+ employees",Undergraduate degree,3,Analytics · Dashboards · Data Management · Business Requirements · Dashboard Building · Executive Reporting · SQL · SQL Server · Power BI · Excel · Tableau,"Banking 10,001+ employees 92,008 on LinkedIn",On-site,Contract
Senior Data Analyst,LTIMindtree,https://www.linkedin.com/jobs/search/?currentJobId=3995653557&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=200,120-150k,"Markham, ON","10,001+ employees",None,7,,"IT Services and IT Consulting 10,001+ employees 103,631 on LinkedIn",On-site,
Senior Data Analyst,Pattison Food Group,https://www.linkedin.com/jobs/search/?currentJobId=4008674440&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=200,"$92,880.00 - $116,100.00","Langley, BC","10,001+ employees",Undergraduate degree,5,Analytics · Communication · Critical Thinking · Key Performance Indicators · Data Wrangling · Interpersonal Skills · Multivariate Testing · STEM · Thinking Skills · SQL · Python · Statistics · Machine Learning · Power BI,"Retail 10,001+ employees 702 on LinkedIn",On-site,Full-time
Data Analyst,RBC,https://www.linkedin.com/jobs/search/?currentJobId=4017023920&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=200,,"Calgary, AB","10,001+ employees",Undergraduate degree,None,Communication · Critical Thinking · Problem Solving · Business Process Design · Business Requirements · Data Architecture · Interpersonal Relationships · Process Modeling · SQL · Python · Data Modeling,"Banking 10,001+ employees 91,418 on LinkedIn",Hybrid,Full-time
Data Analyst,Dasro Consulting Inc.,https://www.linkedin.com/jobs/search/?currentJobId=4021237618&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=225,,"Edmonton, AB",11-50 employees,None,,Data Quality · Databases · Problem Solving · Creative Problem Solving · Data Governance · Dimensional Modeling · SQL Database Administration · User Requirements · SQL · Python · Data Modeling,Staffing and Recruiting 11-50 employees 22 on LinkedIn,Remote,Contract
"Data Analyst, Investment Data Management","Connor, Clark & Lunn Financial Group (CC&L)",https://www.linkedin.com/jobs/search/?currentJobId=4012178351&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=225,,"Vancouver, BC","501-1,000 employees",Undergraduate degree,None,Analytical Skills · Communication · Data Quality · Problem Solving · Continuous Process Improvement · Derivatives · Fixed-Income Investing · Root Cause · Ad Hoc Analysis · Stakeholders Management,"Financial Services 501-1,000 employees 845 on LinkedIn",Hybrid,Full-time
Business Intelligence Analyst,Clio - Cloud-Based Legal Technology,https://www.linkedin.com/jobs/search/?currentJobId=3882715348&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=225,,"Vancouver, BC","1,001-5,000 employees",Undergraduate degree,3,Analytics · Business Intelligence Tools · Data Modeling · Data Warehousing · Databases · Database Modeling · SQL · Tableau · Power BI,"Software Development 1,001-5,000 employees 1,277 on LinkedIn",On-site,Full-time
Senior Data Analyst,Coconut Software,https://www.linkedin.com/jobs/search/?currentJobId=4008143602&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=250,,"Vancouver, BC",51-200 employees,Undergraduate degree,5,Dashboards · Python (Programming Language) · Looker (Software) · SaaS · AWS · MySQL · Tableau · Power BI · Machine Learning,Software Development 51-200 employees 154 on LinkedIn,Remote,Full-time
Data Analyst,Gateway Casinos and Entertainment Limited,https://www.linkedin.com/jobs/search/?currentJobId=4017664417&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,"$55,352 - $69,190","Burnaby, BC","5,001-10,000 employees",Undergraduate degree,2,Communication · Pivot Tables · Reporting & Analysis · Business Insights · Data Manipulation · Data-Driven Decision Making · Datasets · SQL · R · Excel · Statistics,"Gambling Facilities and Casinos 5,001-10,000 employees 1,316 on LinkedIn",On-site,Full-time
Data Analyst Intern (Remote) - Waterloo Winter 2025,Super.com,https://www.linkedin.com/jobs/search/?currentJobId=4022482962&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,,"Toronto, ON",201-500 employees,Undergraduate degree,None,"Dashboards · Data Management · Data Modeling · Databases · Extract, Transform, Load (ETL) · Problem Solving ","Financial Services 201-500 employees 1,150 on LinkedIn",Remote,Internship
Data Analyst,CPA Ontario,https://www.linkedin.com/jobs/search/?currentJobId=4000239374&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,,"Toronto, ON",201-500 employees,Post-secondary degree,3,Communication · Microsoft Excel · Microsoft Office · Problem Solving · Performance Reporting · Systems Analysis · Trend Analysis · Variance Analysis · SQL · CRM · ERP,Accounting 201-500 employees 792 on LinkedIn,Hybrid,Full-time
Data Reporting Analyst - Toronto/Pickering,Make-A-Wish Canada,https://www.linkedin.com/jobs/search/?currentJobId=4022285718&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,"Dr. Jeremy Friedman, Associate Paediatrician-in-Chief, SickKids Hospital &amp; Medical Advisor for Make-A-Wish® Canada","Toronto, ON",51-200 employees,Undergraduate degree,7,Analytics · Databases · IBM SPSS · Relational Databases · SAS (Software) · Tableau · Excel · Power BI · SPSS · Communication · SQL,Hospitals and Health Care 51-200 employees 222 on LinkedIn,Hybrid,Full-time
Statistical Analyst,Government of Alberta,https://www.linkedin.com/jobs/search/?currentJobId=4016842648&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,"$68,561 - $90,011","Edmonton, AB","10,001+ employees",Undergraduate degree,2,Analytics · SAS (Software) · Statistical Analysis · Statistics · Creative Problem Solving · Data Manipulation · R · Python · Power BI,"Government Administration 10,001+ employees 17,898 on LinkedIn",Hybrid,Full-time
Data Analyst,Ratehub.ca,https://www.linkedin.com/jobs/search/?currentJobId=4011714394&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,,"Toronto, ON",51-200 employees,Post-secondary degree,2,Critical Thinking · Data Quality · Pivot Tables · Problem Solving · SQL · Tableau · Power BI · Python · AWS · Azure · Analytical Skills · Problem Solving,Financial Services 51-200 employees 103 on LinkedIn,Remote,Full-time
Data Analyst - LMS Replacement Project - Phase 2,Raise,https://www.linkedin.com/jobs/search/?currentJobId=4025982956&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=325,,"Surrey, BC",201-500 employees,Undergraduate degree,1,Communication · Databases · Problem Solving · Control Software · Datasets · Learning Management · Learning Management Systems · Excel · SQL · Python · R,Staffing and Recruiting 201-500 employees 457 on LinkedIn,Hybrid,Contract
"Data Analyst, Full-Time, Finance, Rogers Place Arena",Compass Group,https://www.linkedin.com/jobs/search/?currentJobId=4016477654&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=325,,"Edmonton, AB","10,001+ employees",None,2,Dashboards · Databases · Power BI · Excel · Analytical Thinking,"Food and Beverage Services 10,001+ employees 55,056 on LinkedIn",,Full-time
Data Analyst,O2E Brands,https://www.linkedin.com/jobs/search/?currentJobId=4010182029&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=325,"$53,000 to $66,000","North York, ON","501-1,000 employees",None,None,Dashboards · Data Quality · Databases · Key Performance Indicators · Problem Solving · SQL · Statistics · Tableau · Salesforce,"Consumer Services 501-1,000 employees 281 on LinkedIn",Hybrid,Full-time
Data Analyst - SQL,Terminal,https://www.linkedin.com/jobs/search/?currentJobId=4006276663&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=325,,"Vancouver, BC",51-200 employees,None,2,Analytics · SQL · Datasets · Google BigQuery · Excel · Metabase · Google Analytics,Software Development 51-200 employees 147 on LinkedIn,Remote,Full-time
Data Analyst (Rebel Apparel),BCJobs,https://www.linkedin.com/jobs/search/?currentJobId=3991267733&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=350,,"Vancouver, BC",11-50 employees,Undergraduate degree,None,Data Analysis · Data Cleaning · Data Science · Databases · Relational Databases · Business Requirements · Computer Science · Metadata · Metadata Standards · Reporting Requirements · SQL · Database · Communication,"Technology, Information and Internet 11-50 employees 18 on LinkedIn",,Full-time
"Data Analyst, Audit Centre",KPMG Canada,https://www.linkedin.com/jobs/search/?currentJobId=4013384062&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,"$53,000 to $79,500","Toronto, ON","10,001+ employees",Post-secondary degree,None,Communication · Key Performance Indicators · Mathematics · SQL · Computer Science · Creative Problem Solving · Debugging · Scripting · MySQL · Oracle · Python · R · Power BI,"Financial Services 10,001+ employees 9,351 on LinkedIn",On-site,Full-time
Business Data Analyst,Quantum Management Services Ltd.,https://www.linkedin.com/jobs/search/?currentJobId=4020870730&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"Montreal, QC",201-500 employees,None,3,Databases · SQL · Python · Excel · Power BI · Statistics · Communication,Staffing and Recruiting 201-500 employees 347 on LinkedIn,On-site,Contract
Business Intelligence Analyst,Philip Morris International,https://www.linkedin.com/jobs/search/?currentJobId=4017914845&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"Toronto, ON","10,001+ employees",Undergraduate degree,3,Analytical Skills · Communication · Databases · Pivot Tables · Problem Solving · SAP BusinessObjects · Ad Hoc Analysis · Power BI · Salesforce · Excel · Analytical Thinking · SQL,"Tobacco Manufacturing 10,001+ employees 42,177 on LinkedIn",On-site,Temporary
Senior Insight Analyst,VGW,https://www.linkedin.com/jobs/search/?currentJobId=4024475828&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"Toronto, ON","1,001-5,000 employees",Undergraduate degree,5,Analytical Skills · Analytics · Databases · SQL · Statistics · Tableau · Power BI,"Entertainment Providers 1,001-5,000 employees 1,023 on LinkedIn",Hybrid,Full-time
